prompt_id,layer,ctx,k_kind,rel,bit_class,kv_head,abs_delta_k,max_es_u0,max_es_future,future_amplified,n_queries,fail_s_L1,fail_s_L2,fail_s_L16,fail_s_full
seq_0057,4,256,bitflip,,mantissa,5,0.000244140625,3.5762786865234375e-05,6.777048110961914e-05,True,16,True,True,True,True
seq_0058,18,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0058,18,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0058,18,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0058,18,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0058,18,64,numeric,0.01,,1,0.015625,0.003970503807067871,0.007250547409057617,True,16,True,True,True,True
seq_0058,18,64,numeric,0.1,,1,0.1796875,0.04566144943237305,0.08338189125061035,True,16,True,True,True,True
seq_0058,18,64,bitflip,,sign,1,3.640625,0.925142765045166,1.6893912553787231,True,16,True,True,True,True
seq_0058,18,64,bitflip,,exponent,1,nan,nan,nan,False,16,True,True,True,True
seq_0058,18,64,bitflip,,mantissa,1,0.0078125,0.00198519229888916,0.0036252737045288086,True,16,True,True,True,True
seq_0058,18,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0058,18,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0058,18,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0058,18,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0058,18,256,numeric,0.01,,1,0.015625,0.0022444725036621094,0.003603696823120117,True,16,True,True,True,True
seq_0058,18,256,numeric,0.1,,1,0.125,0.017953872680664062,0.02882981300354004,True,16,True,True,True,True
seq_0058,18,256,bitflip,,sign,1,2.5,0.35907769203186035,0.5765957832336426,True,16,True,True,True,True
seq_0058,18,256,bitflip,,exponent,1,nan,nan,nan,False,16,True,True,True,True
seq_0058,18,256,bitflip,,mantissa,1,0.0078125,0.0011224746704101562,0.0018019676208496094,True,16,True,True,True,True
seq_0059,31,64,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0059,31,64,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0059,31,64,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0059,31,64,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0059,31,64,numeric,0.01,,1,0.015625,0.0005526542663574219,0.0012998580932617188,True,16,True,True,True,True
seq_0059,31,64,numeric,0.1,,1,0.1484375,0.005253314971923828,0.01235198974609375,True,16,True,True,True,True
seq_0059,31,64,bitflip,,sign,1,2.984375,0.10561656951904297,0.24832820892333984,True,16,True,True,True,True
seq_0059,31,64,bitflip,,exponent,1,nan,nan,nan,False,16,True,True,True,True
seq_0059,31,64,bitflip,,mantissa,1,0.0078125,0.0002765655517578125,0.0006504058837890625,True,16,True,True,True,True
seq_0059,31,256,numeric,1e-06,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0059,31,256,numeric,1e-05,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0059,31,256,numeric,0.0001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0059,31,256,numeric,0.001,,1,0.0,0.0,0.0,False,16,False,False,False,False
seq_0059,31,256,numeric,0.01,,1,0.0078125,0.0007119178771972656,0.0015430450439453125,True,16,True,True,True,True
seq_0059,31,256,numeric,0.1,,1,0.09375,0.008545398712158203,0.01851511001586914,True,16,True,True,True,True
seq_0059,31,256,bitflip,,sign,1,1.84375,0.1680588722229004,0.36412715911865234,True,16,True,True,True,True
seq_0059,31,256,bitflip,,exponent,1,3.1369780700524015e+38,2.8593707522722847e+37,2.436963712203994e+37,False,16,True,True,True,True
seq_0059,31,256,bitflip,,mantissa,1,0.00390625,0.00035572052001953125,0.0007715225219726562,True,16,True,True,True,True
seq_0060,4,64,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0060,4,64,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0060,4,64,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0060,4,64,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0060,4,64,numeric,0.01,,4,0.000732421875,2.765655517578125e-05,0.0001456737518310547,True,16,True,True,True,True
seq_0060,4,64,numeric,0.1,,4,0.00634765625,0.00023889541625976562,0.0013499259948730469,True,16,True,True,True,True
seq_0060,4,64,bitflip,,sign,4,0.123046875,0.0046308040618896484,0.02617025375366211,True,16,True,True,True,True
seq_0060,4,64,bitflip,,exponent,4,2.0935340933612425e+37,7.878827191035264e+35,4.1345771205206444e+36,True,16,True,True,True,True
seq_0060,4,64,bitflip,,mantissa,4,0.000244140625,8.821487426757812e-06,4.863739013671875e-05,True,16,False,False,True,True
seq_0060,4,256,numeric,1e-06,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0060,4,256,numeric,1e-05,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0060,4,256,numeric,0.0001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0060,4,256,numeric,0.001,,4,0.0,0.0,0.0,False,16,False,False,False,False
seq_0060,4,256,numeric,0.01,,4,0.00048828125,6.198883056640625e-05,0.00014162063598632812,True,16,True,True,True,True
seq_0060,4,256,numeric,0.1,,4,0.00537109375,0.00067901611328125,0.0015577077865600586,True,16,True,True,True,True
seq_0060,4,256,bitflip,,sign,4,0.10888671875,0.013760089874267578,0.03157985210418701,True,16,True,True,True,True
seq_0060,4,256,bitflip,,exponent,4,1.8526115191252265e+37,2.341102832929195e+36,5.373022635482866e+36,True,16,True,True,True,True
seq_0060,4,256,bitflip,,mantissa,4,0.000244140625,3.0994415283203125e-05,7.081031799316406e-05,True,16,True,True,True,True
